method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
dtip,1000,9,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,9,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,9,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,9,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,9,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,1,seoul-bike,seoul-bike,0.0,807.3352258205414,0.16052434498833368,0.16052434498833368,2,-1
dtip,1000,1,seoul-bike,seoul-bike,0.0,815.1876974105835,0.16052434498833368,0.16052434498833368,2,-1
dtip,1000,1,seoul-bike,seoul-bike,0.0,812.2438476085663,0.16052434498833368,0.16052434498833368,2,-1
dtip,1000,1,seoul-bike,seoul-bike,0.0,836.6018497943878,0.16052434498833368,0.16052434498833368,2,-1
dtip,1000,1,seoul-bike,seoul-bike,0.0,829.6511385440826,0.16052434498833368,0.16052434498833368,2,-1
dtip,1000,10,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,10,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,10,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,10,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,10,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,2,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,2,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,2,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,2,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,2,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,3,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,3,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,3,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,3,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,3,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,4,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,4,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,4,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,4,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,4,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,5,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,5,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,5,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,5,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,5,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,6,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,6,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,6,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,6,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,6,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,7,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,7,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,7,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,7,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,7,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,8,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,8,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,8,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,8,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,8,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,9,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,9,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,9,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,9,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,9,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,1,servo,servo,0.0,1.4096181392669678,0.16578652241010838,0.16578652241010838,2,-1
dtip,1000,1,servo,servo,0.0,1.3810510635375977,0.16578652241010838,0.16578652241010838,2,-1
dtip,1000,1,servo,servo,0.0,1.4427366256713867,0.16578652241010838,0.16578652241010838,2,-1
dtip,1000,1,servo,servo,0.0,1.3580708503723145,0.16578652241010838,0.16578652241010838,2,-1
dtip,1000,1,servo,servo,0.0,1.4352304935455322,0.16578652241010838,0.16578652241010838,2,-1
dtip,1000,10,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,10,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,10,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,10,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,10,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,2,servo,servo,0.0,14.306519508361816,0.5367648521644303,0.5367648521644303,4,-1
dtip,1000,2,servo,servo,0.0,14.404253721237183,0.5367648521644303,0.5367648521644303,4,-1
dtip,1000,2,servo,servo,0.0,14.200883865356445,0.5367648521644303,0.5367648521644303,4,-1
dtip,1000,2,servo,servo,0.0,14.57495665550232,0.5367648521644303,0.5367648521644303,4,-1
dtip,1000,2,servo,servo,0.0,14.415453910827637,0.5367648521644303,0.5367648521644303,4,-1
dtip,1000,3,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,3,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,3,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,3,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,3,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,4,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,4,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,4,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,4,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,4,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,5,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,5,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,5,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,5,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,5,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,6,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,6,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,6,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,6,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,6,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,7,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,7,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,7,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,7,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,7,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,8,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,8,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,8,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,8,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,8,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,9,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,9,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,9,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,9,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,9,servo,servo,0.0,1001,-1,-1,-1,-1
dtip,1000,1,sync,sync,0.0,8.712474584579468,0.3224022046371561,0.3224022046371561,2,-1
dtip,1000,1,sync,sync,0.0,9.339254140853882,0.3224022046371561,0.3224022046371561,2,-1
dtip,1000,1,sync,sync,0.0,8.507210731506348,0.3224022046371561,0.3224022046371561,2,-1
dtip,1000,1,sync,sync,0.0,8.724014282226562,0.3224022046371561,0.3224022046371561,2,-1
dtip,1000,1,sync,sync,0.0,8.627800464630127,0.3224022046371561,0.3224022046371561,2,-1
dtip,1000,10,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,10,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,10,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,10,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,10,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,2,sync,sync,0.0,888.6544432640076,0.6072328746546118,0.6072328746546118,4,-1
dtip,1000,2,sync,sync,0.0,895.8113951683044,0.6072328746546118,0.6072328746546118,4,-1
dtip,1000,2,sync,sync,0.0,908.8526737689972,0.6072328746546118,0.6072328746546118,4,-1
dtip,1000,2,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,2,sync,sync,0.0,925.5424666404724,0.6072328746546118,0.6072328746546118,4,-1
dtip,1000,3,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,3,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,3,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,3,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,3,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,4,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,4,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,4,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,4,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,4,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,5,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,5,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,5,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,5,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,5,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,6,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,6,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,6,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,6,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,6,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,7,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,7,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,7,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,7,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,7,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,8,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,8,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,8,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,8,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,8,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,9,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,9,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,9,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,9,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,9,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,1,yacht,yacht,0.0,1.7333853244781494,-0.016689781670455428,-0.016689781670455428,2,-1
dtip,1000,1,yacht,yacht,0.0,1.6555185317993164,-0.016689781670455428,-0.016689781670455428,2,-1
dtip,1000,1,yacht,yacht,0.0,1.6623880863189697,-0.016689781670455428,-0.016689781670455428,2,-1
dtip,1000,1,yacht,yacht,0.0,2.0417768955230713,-0.016689781670455428,-0.016689781670455428,2,-1
dtip,1000,1,yacht,yacht,0.0,1.6718883514404297,-0.016689781670455428,-0.016689781670455428,2,-1
dtip,1000,10,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,10,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,10,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,10,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,10,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,2,yacht,yacht,0.0,52.5979790687561,0.8782701873281665,0.8782701873281665,4,-1
dtip,1000,2,yacht,yacht,0.0,51.462897539138794,0.8782701873281665,0.8782701873281665,4,-1
dtip,1000,2,yacht,yacht,0.0,53.20578217506409,0.8782701873281665,0.8782701873281665,4,-1
dtip,1000,2,yacht,yacht,0.0,51.53877234458923,0.8782701873281665,0.8782701873281665,4,-1
dtip,1000,2,yacht,yacht,0.0,51.35940599441528,0.8782701873281665,0.8782701873281665,4,-1
dtip,1000,3,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,3,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,3,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,3,yacht,yacht,0.0,-1,-1,-1,-1,-1
dtip,1000,3,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,4,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,4,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,4,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,4,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,4,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,5,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,5,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,5,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,5,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,5,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,6,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,6,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,6,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,6,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,6,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,7,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,7,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,7,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,7,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,7,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,8,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,8,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,8,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,8,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,8,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,9,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,9,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,9,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,9,yacht,yacht,0.0,1001,-1,-1,-1,-1
dtip,1000,9,yacht,yacht,0.0,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0001,18.591376781463623,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0001,15.471457481384277,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0001,15.394383668899536,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0001,15.168258428573608,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0001,14.099294424057007,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0005,15.611976146697998,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0005,16.339783668518066,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0005,16.079059839248657,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0005,14.21762490272522,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0005,17.519068956375122,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.001,14.209871053695679,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.001,14.541237831115723,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.001,17.883890390396118,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.001,13.382041454315186,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.001,14.859786987304688,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0025,15.089029312133789,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0025,15.342499256134033,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0025,14.804328918457031,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0025,17.739521980285645,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0025,15.032774686813354,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.005,14.20887565612793,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.005,15.088821649551392,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.005,14.277445793151855,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.005,13.517426252365112,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.005,14.661359548568726,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0075,15.611886262893677,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0075,14.409023761749268,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0075,15.274521589279175,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0075,14.657973766326904,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0075,15.009237289428711,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.01,14.256062984466553,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.01,16.50602650642395,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.01,17.602126836776733,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.01,19.938772678375244,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.01,16.437143087387085,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.025,17.604077339172363,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.025,15.308813333511353,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.025,14.747105360031128,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.025,17.245356798171997,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.025,17.268207788467407,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.05,14.827164888381958,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.05,14.783866167068481,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.05,14.360536575317383,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.05,14.232681035995483,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.05,17.82764172554016,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.1,21.30693507194519,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.1,15.330223083496094,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.1,14.524553060531616,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.1,23.96923279762268,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.1,23.887863159179688,0.15081740631462526,0.15081740631462526,2,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,10,airfoil,airfoil,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0001,1001,-1,-1,-1,-1
